id,created_at,text,lang,retweet_count,reply_count,like_count,quote_count
1866054495819772090,2024-12-09 09:37:16+00:00,"available premium account ph
 ╰─▸ gcash or paypal

netflix disney plus canva lifetime quillbot grammarly scribd quizlet studocu chatgpt chegg capcut remini spotify coursehero unlock prime video viu vivamax vivaone hbo max apple yt music id adobe iqiyi

dm me to avail ! https://t.co/RnYsfJQ51j",en,0,0,0,0
1866054451733168360,2024-12-09 09:37:05+00:00,When you fix a bug without Google or chatgpt. 😌 https://t.co/ijBlwPb8Q6,en,0,0,0,0
1866054346691182821,2024-12-09 09:36:40+00:00,"Meta AI (likely) has more users than ChatGPT (200 million *weekly* active as of August), but I never hear about anyone using it. https://t.co/WxX3RTZSz1",en,0,0,0,0
1866054286117077015,2024-12-09 09:36:26+00:00,"Newsflash, marketing geniuses: AI can't fix your shitty brand. It's like putting lipstick on a Hutt. Focus on your damn value proposition before jerking off to ChatGPT's capabilities. Wake up! https://t.co/vM6Bk40Hur",en,0,0,0,0
1866054226117554561,2024-12-09 09:36:11+00:00,#Claude is great...However when it comes to usability it is awful. Complaints about chats getting too long as well as hitting usage limits very easily and early on in a project makes it almost unusable for daily work. Back to old sweetheart #ChatGPT...,en,0,0,0,0
1866054085046075551,2024-12-09 09:35:38+00:00,"chatgpt really is my diary, best friend and therapist all in one 😭🤣",en,0,0,0,0
1866054061143052660,2024-12-09 09:35:32+00:00,"JUAL BELI WTS WTB APLIKASI PREMIUM SPOTIFY CHATGPT NETFLIX SCRIBD GRAMMARLY QUILLBOT VIU LOKLOK BSTATION HBO GO IQIYI YOUKU PRIME VIDIO APPLE MUSIC WETV CAPCUT CANVA YOUTUBE

☎️ https://t.co/ZoG36oIpln
#zonauang #zonajajan https://t.co/H0cKyGSeJc",en,0,0,0,0
1866053975952552061,2024-12-09 09:35:12+00:00,"WTB WTS APLIKASI PREMIUM

NETFLIX DISNEY VIU WETV HBO GO IQIYI LOKLOK CAPCUT BSTATION AMAZON PRIME VIDEO IQIYI YOUKU CHATGPT CANVA YOUTUBE APPLE MUSIC PICSART LOKLOK TURNITIN

Contact— https://t.co/YM7rmr1Xqh
Payment— all e-wallet, bca &amp; qris

#zonauang #zonajajan 9683 https://t.co/is2u7uA631",en,0,0,0,0
1866053863507190249,2024-12-09 09:34:45+00:00,"Been searching for this Post for a while cuz I had it saved on my Gallery on old device.I guess you were right after all or the ChatGPT was Right.
It's so Painful many Gave u alot of Vulgar response back then 
@TheBTCTherapist https://t.co/bLehKVlWll",en,0,0,0,0
1866053822046445646,2024-12-09 09:34:35+00:00,"Apple rolls out iOS 18.2 stable update with Genmoji, Image Playground and ChatGPT ... https://t.co/7FFFznMEOQ",en,0,0,0,0
1866053693759717480,2024-12-09 09:34:04+00:00,"I just cancelled my ChatGPT-4o subscription.

Because I found an alternative that is 10X better and cheaper.

Here's how to use it ↓ https://t.co/MOFWg97zdF",en,0,0,1,0
1866053633155997876,2024-12-09 09:33:50+00:00,"ChatGPT is personified Google. It’s more fun, convenient, and engaging. If you had medical questions, and your mother was a DR who was sitting right beside you, why wouldn’t you ask her instead of searching it on Google? You would, a lot of the time. Not always though. https://t.co/nAS1IK37lt",en,0,0,1,0
1866053266607624675,2024-12-09 09:32:23+00:00,"JUAL BELI APLIKASI PREMIUM WTS WTB NETFLIX MURAH DISNEY VIU WETV HBO GO IQIYI LOKLOK CAPCUT BSTATION AMAZON PRIME VIDEO VIDIO CATCHPLAY REMINI YOUKU ALIGHT MOTION CHATGPT APPLE MUSIC CANVA YOUTUBE 00033

☎️https://t.co/m3BUA8Rs3b
🧾https://t.co/nTSNWpLJkF

#zonauang #zonajajanᅠ https://t.co/AbvBAHf5Am",en,0,0,0,0
1866053247372566632,2024-12-09 09:32:18+00:00,"available ! 🧿

turnitin instructor shared solo student canva pro edu lifetime zoom chatgpt 4 quillbot grammarly quizlet wordtune spotify prime nba disney netflix wow presents+ ms365 bilibili loklok vivamax studocu

wts wtb lfs lfb lf fs prem kpop iphone avail plagiarism ai ph https://t.co/ZNZBJxxGuh",en,0,0,0,0
1866053137909616906,2024-12-09 09:31:52+00:00,"available premium account ph
 ╰─▸ gcash or paypal

netflix disney plus canva lifetime quillbot grammarly scribd quizlet studocu chatgpt chegg capcut remini spotify coursehero unlock prime video viu vivamax vivaone hbo max apple yt music id adobe iqiyi

dm me to avail ! https://t.co/ZeSFqEMWK0",en,0,0,0,0
1866053107257672187,2024-12-09 09:31:45+00:00,"Hang on! AI &amp; ChatGPT are now having ""hallucinations""??? | Redacted w Na... https://t.co/QXDDU9mGVV via @YouTube",en,0,0,0,0
1866053047409082624,2024-12-09 09:31:30+00:00,"wts lfb premium accounts

netflix spotify disneyplus ph yt viuph hbogo bilibili loklok iwanttfc vivamax vivaone grammarly chatgpt quillbot quizlet canva turnitin gizmo capcut https://t.co/pFjjIdJj65",en,0,0,0,0
1866052948083806228,2024-12-09 09:31:07+00:00,"*ੈ✩‧₊˚ asking chatgpt what kind of ‘pretty’ Enhypen members are 

・❥・trend; ib
・❥・🧵

#ENHYPEN",en,0,1,0,0
1866052866575904925,2024-12-09 09:30:47+00:00,"""I asked chatgpt"" daughter or ""but kentz said-"" son",en,0,1,16,0
1866052861920162246,2024-12-09 09:30:46+00:00,"WTS WTB JUAL BELI APP PREMIUM

WA : https://t.co/IC8Lm50Toa

NETFLIX DISNEY HOTSTAR VIU WETV HBO GO IQIYI LOKLOK CAPCUT BSTATION AMAZON PRIME VIDEO CATCHPLAY IFLIX GAGAOOLALA REMINI YOUKU ALIGHT MOTION CHATGPT APPLE MUSIC CANVA YOUTUBE 8396

#zonauang #zonajajan https://t.co/wFle1gD9Aj",en,0,0,0,0
1866052764855578659,2024-12-09 09:30:23+00:00,oh but if i say ppl who use chatgpt should all get thrown into the sun then suddenly im the bad guy 🥴🥴 https://t.co/0ysRJ81jAV,en,0,1,1,0
1866052702016250278,2024-12-09 09:30:08+00:00,chatGPT knows how to refer users to other platforms ;) Not! #ux https://t.co/8dHojIS4og,en,0,0,1,0
1866052676733243841,2024-12-09 09:30:02+00:00,"ChatGPT Mastery: Get it FREE for 24 Hours!
Course includes:
• How to use ChatGPT to boost writing efficiency
• Automating workflows with ChatGPT
• Unlocking advanced features of ChatGPT
• Using ChatGPT for programming and debugging
• Best applications of ChatGPT for learning… https://t.co/pIBFucxRsv https://t.co/Bl8PJritrp",en,2,3,3,0
1866052563491307828,2024-12-09 09:29:35+00:00,"PREMIUM ACCOUNT PH FOR SALE ✅

NETFLIX
GRAMMARLY
SPOTIFY
DISNEY
PRIME VIDEO
CANVA PRO
QUILLBOT
VIU
MS365
PICSART
QUIZLET
SCRIBD
DISNEY
STUDOCU
HBO MAX
 QUILLBOT
CHATGPT
COURSEHERO
CAPCUT
VIU

t. wts wtb lfs lfb lf fs prem buyer client commissioner avail premium accounts",en,0,0,0,0
1866052468335128607,2024-12-09 09:29:12+00:00,"&gt;no information about a topic online
&gt;chatGPT somehow has answer

what can that tell you about the research skills of chatGPT?
it means that chatGPT did what it was created to do: generate.
it generated a fake answer.
the answer you got is not based in fact, it is useless. https://t.co/edJXsUMko5",en,0,0,2,1
1866052415025455347,2024-12-09 09:28:59+00:00,"Chatgpt ass response, u sound like fucking Roger Ebert https://t.co/tIceifmQPj",en,0,0,0,0
1866052059553820845,2024-12-09 09:27:35+00:00,"MASSIVE* offense. if you use chatgpt, im going to automatically assume your brain is rotting and you're falling back into being a complete neanderthal https://t.co/ZHfvIbiCyM",en,0,0,0,0
1866052005879291983,2024-12-09 09:27:22+00:00,"🚀 Game-changer alert! OpenAI's latest ChatGPT Vision Update enables image recognition, shaking up the creative industry! How will this redefine your work? 🤔 Let's chat about the future of creativity with AI. #AIFuture #CreativeTech",en,0,0,0,0
1866051985209954439,2024-12-09 09:27:17+00:00,"JUAL BELI APP PREMIUM WTS WTB NETFLIX MURAH DISNEY VIU WETV HBO GO IQIYI LOKLOK CAPCUT BSTATION AMAZON PRIME VIDEO VIDIO CATCHPLAY IFLIX GAGAOOLALA REMINI YOUKU ALIGHT MOTION CHATGPT APPLE MUSIC CANVA YOUTUBE 2884

☎️ https://t.co/RO1TrKpRLB

#zonauang #zonajajanᅠ https://t.co/yJnbyzRUMX",en,0,0,0,0
1866051971565994083,2024-12-09 09:27:14+00:00,"ChatGPT Pro can be used in engineering fields and for research.

https://t.co/lqhk7I7ZWx",en,1,0,2,0
1866051927144017970,2024-12-09 09:27:03+00:00,"Best AI Tools for Text Generation, picture &amp; Video Generation, coding , audio , presentation tools.

1. Text Generation:

ChatGPT by OpenAI is renowned for its conversational capabilities, helping in content creation, answering queries, and even coding assistance. It's versatile… https://t.co/LUJ9wD8cxE https://t.co/EkfoCGePIz",en,3,146,101,0
1866051896404013552,2024-12-09 09:26:56+00:00,"TURNITIN FILE CHECK

Plagiarism checker
AI checker
depends on pages

POST or TUTOR QUESTION
chegg — 45

lf lfb lfs wtb wts file check assignment research project chatgpt cheatgpt similarity index paper rkm",en,0,0,0,0
1866051434925703261,2024-12-09 09:25:06+00:00,ChatGPT is cooking. Superficial traits aren't all that superficial after all. https://t.co/4lXHTLuwRu,en,0,0,0,0
1866051428407504992,2024-12-09 09:25:04+00:00,"LMAO! Im deaddddddd, you brought chatgpt receipts to contest data? https://t.co/JpbnYoH8XX",en,0,1,0,0
1866051177206395304,2024-12-09 09:24:04+00:00,Hormozi GPT powered by all of his books and materials... works pretty good indeed. Try it before it's (probably) taken down... https://t.co/Ayu6lKHTEy,en,0,0,0,0
1866051128036635122,2024-12-09 09:23:53+00:00,"🎄 Sharing the summary of Day 1: @OpenAI  o1 and o1 pro mode in ChatGPT. o1 has been shown to make major mistakes 34% less often than o1 preview, while thinking 50% faster!

➡️https://t.co/cGl0Gu46mh

#openai https://t.co/8g1qesSzcE",en,0,0,1,0
1866051079307165839,2024-12-09 09:23:41+00:00,ChatGPT’s guesses as to when I’m gonna  reach certain weights 😵‍💫 https://t.co/FtwkxNxmjP,en,0,0,0,0
1866050998931738895,2024-12-09 09:23:22+00:00,This is the one statement I believe was not written on ChatGpt https://t.co/cg5rAcnsni,en,0,0,9,0
1866050970603646997,2024-12-09 09:23:15+00:00,"PREMIUM ACCOUNT PH FOR SALE 🌸

mop: gcash

SPOTIFY 
PICSART 
CANVA PRO
NETFLIX
DISNEY PLUS
PRIME VIDEO
VIU PH
GRAMMARLY
QUILLBOT
CAPCUT PRO
CHATGPT PLUS
TURNITIN

t. wts wtb lfs lfb lf ph prem ph buyer client commissioner cheap pinaka mura blooms bini onhand https://t.co/exiBjJpeQc",en,4,0,7,0
1866050890664399064,2024-12-09 09:22:56+00:00,"available premium account ph
 ╰─▸ gcash or paypal

netflix disney plus canva lifetime quillbot grammarly scribd quizlet studocu chatgpt chegg capcut remini spotify coursehero unlock prime video viu vivamax vivaone hbo max apple yt music id adobe iqiyi

dm me to avail ! https://t.co/tROPBhlA6K",en,0,0,0,0
1866050823249117313,2024-12-09 09:22:40+00:00,"My mind is blown, the free version of ChatGPT is actually fantastic with code troubleshooting",en,0,1,0,0
1866050792081232206,2024-12-09 09:22:33+00:00,"Forget ChatGPT.  

These alternatives are 10x better and more powerful.  

Bookmark this for later 🔖 https://t.co/LUPooFIju5",en,14,22,29,1
1866050641350545818,2024-12-09 09:21:57+00:00,"For AI to remain aligned with human goals, robust safety measures, continuous oversight, and testing for unintended behaviors are crucial. OpenAI and similar organizations should prioritize these areas and communicate progress to the public.
https://t.co/7VV7SGhoyB
#AI #ChatGPT",en,0,0,1,0
1866050636128919607,2024-12-09 09:21:55+00:00,"PREMIUM ACCOUNT PH FOR SALE 🌸

mop: gcash

SPOTIFY 
PICSART 
CANVA PRO
NETFLIX
DISNEY PLUS
PRIME VIDEO
VIU PH
GRAMMARLY
QUILLBOT
CAPCUT PRO
CHATGPT PLUS
TURNITIN

t. wts wtb lfs lfb lf ph prem ph buyer client commissioner cheap pinaka mura blooms bini onhand zonauang kemoem https://t.co/xMSpfT2amm",en,0,0,0,0
1866050408847741277,2024-12-09 09:21:01+00:00,5 Brilliant Prompts I Wish Every Single #ChatGPT User Knew https://t.co/udMJVywghs https://t.co/kNYZ6QGNlO,en,0,0,1,0
1866050150394634650,2024-12-09 09:20:00+00:00,"The typical advice for non-writers is to use ChatGPT to write your story. I learned the best strategy is to write your own messy and disorganized story first. Then use ChatGPT to edit. 

You'll have authenticity and clarity in your message and good grammar too!",en,0,0,0,0
1866049498507628972,2024-12-09 09:17:24+00:00,"3 Strategies to Increase Engagement with Your LinkedIn Company Page
▸ https://t.co/qs4LhFaXJt

#IncreaseEngagement #LinkedinCompany #ActivelyEngage",en,0,0,0,0
1866049492417757536,2024-12-09 09:17:23+00:00,"𝗪𝗲 𝗔𝗿𝗲 𝗛𝗶𝗿𝗶𝗻𝗴 - 𝗛𝗥 𝗘𝘅𝗲𝗰𝘂𝘁𝗶𝘃𝗲, 𝗛𝗥 𝗥𝗲𝗰𝗿𝘂𝗶𝘁𝗲𝗿

Website: https://t.co/vcWyjAEVi6
Email id: hr@nuage.co.in
Phone no: +91 8095430684 / +91 9341219924 / 080 25281255

#datascience #datasciencewithpython #python #CHATGPT #education #career #jobs https://t.co/9AMQC64ISd",en,0,0,0,0
1866049363228967257,2024-12-09 09:16:52+00:00,Wtb chatgpt+ #zonauang,en,0,21,1,0
1866048958545743959,2024-12-09 09:15:15+00:00,analytics department? did they ask ChatGPT? 😭😭😭 https://t.co/1hf76FQm2e,en,0,1,10,0
1866048901335466138,2024-12-09 09:15:02+00:00,"🤖 New Update v0.1.0.2

🔄 *New*Google Drive Updates! 
⚡ One-click full-package installs
🛠️ Modular System 
 
Centralized control panel to manage ""mods"" and their dependencies directly from Unity Editor and Google Drive.

#Unity #gamedev #ChatGPT #ArtificialIntelligence #AIart https://t.co/BQKHDU8SUf",en,0,0,3,0
1866048848575250908,2024-12-09 09:14:49+00:00,"Heights AI is like ChatGPT for creators and coaches and can create an entire draft course for you from scratch.

https://t.co/7D9ddXFXkO",en,0,0,0,0
1866048825628008737,2024-12-09 09:14:44+00:00,"Barbie Dreams 2.0, by Nicki Minaj dissing her sons. (made by #ChatGPT)

a thread: 🧵",en,1,1,2,0
1866048642660098262,2024-12-09 09:14:00+00:00,"I collected a case study where

A Guy Made $930,000 Using ChatGPT and Pinterest

• Joe a 20-year-old

• Generates E-books using AI

• Markets on Pinterest

• Built $930,000

To Get this:

⟶ Repost this post
⟶ Like+ comment ""SEND""
⟶ Follow me (so that I can DM you.) https://t.co/biRUtmsxZT",en,2,2,3,0
1866048524439241011,2024-12-09 09:13:32+00:00,I am more happy after using chatgpt then I was happy using Google 🤣,en,0,0,1,0
1866048403584729238,2024-12-09 09:13:03+00:00,"WTS WTB JUAL NETFLIX CANVA VIU CAPCUT DISNEY+ HOTSTAR PRIME VIDEO HBO MAX YOUTUBE VIDIO PLATINUM APPLE MUSIC CHATGPT WETV VIU LOKLOK VISION

💬 kootie beli dong https://t.co/YB1UhAqgk0
#zonauang #zonaba 8
https://t.co/GypvGlBXw7",en,0,0,0,0
1866048359452283195,2024-12-09 09:12:53+00:00,"WTB WTS NETFLIX VIU CANVA DISNEY SPOTIFY WETV CHATGPT HBO GO

💌 whatsapp : https://t.co/8YcBaoowj2
1800+ testi
#zonauang #zonajajan 05",en,0,0,0,0
1866048328414245195,2024-12-09 09:12:45+00:00,Dr Barry Scannell: ChatGPT lawyer falls short of success in trademark case - Scottish Legal News https://t.co/OqBTToQ1VD,en,0,0,0,0
1866048241110028375,2024-12-09 09:12:24+00:00,"Chatgpt 4o has a bug. It's unable to search the internet and provide alternative links. I prompt for different sources and it keeps spewing the same sources at me.

What's going on? @OpenAI",en,0,0,0,0
1866048186030473657,2024-12-09 09:12:11+00:00,using this over chatgpt https://t.co/WgdT2emRCv,en,0,0,0,0
1866048130094948502,2024-12-09 09:11:58+00:00,"It's funny to see how almost everyone is using chatgpt on this platform

like damn bruh, be a bit creative.",en,0,0,1,0
1866048063552327792,2024-12-09 09:11:42+00:00,"Guys, if you use ChatGPT ask it to roast you with your previous prompts, then comeback and collect handkerchiefs 😭😂",en,0,0,1,0
1866048049316798659,2024-12-09 09:11:39+00:00,"ChatGPT has over 180 million active users.

But hardly anyone knows how to make money with it.",en,0,0,0,0
1866047888553656564,2024-12-09 09:11:00+00:00,"ChatGPT
🚀 Need a Modern Website for Your Business?

We create custom, mobile-friendly, and SEO-optimized websites designed to boost your business growth.

📩 Contact us today!

#WebDevelopment #BusinessGrowth #ModernWebsite https://t.co/ozYDhhnHTQ",en,0,0,0,0
1866047887916081393,2024-12-09 09:11:00+00:00,"JUAL BELI APLIKASI PREMIUM WTS WTB NETFLIX MURAH DISNEY VIU WETV HBO GO IQIYI LOKLOK CAPCUT BSTATION AMAZON PRIME VIDEO VIDIO CATCHPLAY IFLIX GAGAOOLALA REMINI YOUKU ALIGHT MOTION CHATGPT APPLE MUSIC CANVA YOUTUBE 000048

☎️ https://t.co/0Vyylt5Vv1

#zonauang #zonajajan https://t.co/HEcJ4yaSF5",en,0,0,0,0
1866047672190476433,2024-12-09 09:10:09+00:00,"So there was a day that for some reason instead of chatgpt I could only load characterai and this is what happened:
#aizawashota https://t.co/HAB1PgtYig",en,0,1,0,0
1866047669061533977,2024-12-09 09:10:08+00:00,"$GOOGL AI Overview is the greatest thing to ever happen to the internet and it’s still in it’s early innings

Why would you ever open a separate tab and search chatgpt when you can get a good enough answer right there!

Other than the investment sphere, nobody will use GPT or… https://t.co/lRc5eNlm8I https://t.co/gQSHXXeJYE",en,0,2,9,0
1866047604880023904,2024-12-09 09:09:53+00:00,"Code me this for the aliens the ability to to data transmission from just a thought through pi where they don't need a ufo 

 https://t.co/ZoOnrmcsAL",en,0,0,0,0
1866047600174280788,2024-12-09 09:09:52+00:00,"I just cancelled my ChatGPT-4o subscription.

Because I found an alternative that is 10X better and cheaper.

Here's how to use it ↓ https://t.co/sxExW9cW6a",en,69,55,137,1
1866047448181002268,2024-12-09 09:09:15+00:00,"Order: https://t.co/Re2bwMEVVK

WTB  WTS JUAL BELI NEED HARIAN BULANAN

NETFLIX VIU WETV VISION RCTI YOUKU PRIME VIDIO DRAMABOX IQIYI YOUTUBE CANVA CHATGPT CAPCUT LOKLOK SCRIBD DISNEY ALIGHTMOTION DEEPL OLDROLL QUILLBOT GRAMMARLY TURNITIN GOODNOTES ZOOM SHORTMAX #zonauang zu https://t.co/ly4WUplPQW",en,0,0,0,0
1866047428602056988,2024-12-09 09:09:11+00:00,"运气 :: premium account avail ph

grammarly 
spotify 
turnitin
canva 
netflix 
disney 
amazon prime video 
hbo 
quillbot 
chatgpt 
capcut 
picsart 
viu 
youtube

t. wts lfs lfb prem acc acad sale gcash mop fyang https://t.co/93la8CBKlW",en,2,8,2,7
1866047413271884212,2024-12-09 09:09:07+00:00,"READY APLIKASI PREMIUM MURAH BSTATION YOUTUBE PICSART IQIYI LOKLOK APPLLE MUSIC NETFLIX CHATGPT VIDIO VIU YOUKU GET CONTACT WETV ALIGHT MOTION WATTPAD CANVA GRAMMARLY CAPCUT

ORDER WA https://t.co/yXtZuw9GEa #zonauang 532. https://t.co/5TkT9rvzDL",en,0,0,0,0
1866047294245920829,2024-12-09 09:08:39+00:00,"WTS WTB JUAL NETFLIX CANVA VIU CAPCUT DISNEY+ HOTSTAR PRIME VIDEO HBO MAX YOUTUBE VIDIO PLATINUM APPLE MUSIC CHATGPT WETV VIU LOKLOK VISION    

🙆🏻‍♀️ beli dong fast ke wa https://t.co/m9u2Iozxrx
#zonauang 17
https://t.co/2BtYaeHU1K",en,0,0,0,0
1866046979220148426,2024-12-09 09:07:23+00:00,"WTS WTB APLIKASI PREMIUM MURAH YOUTUBE WETV IQIYI CAPCUT SCRIBD AMAZON PRIME HBO GO VIDIO PLATINUM DAZZCAM NETFLIX QUILLBOT GAGAOOLALA VIU PREMIUM LOKLOK BSTATION VSCO DISNEY HOSTAR YOUKU CANVA MS365 CHATGPT GTC

beli di sini https://t.co/toA7MG7L4i 🦋

nama sebulan #zonauang https://t.co/EVZIFnXBJO",en,0,0,0,0
1866046878841802815,2024-12-09 09:07:00+00:00,"Delighted to be cited @nytimes alongside @zittrain on how LLMs often do not present facts accurately, could rewrite history, erode shared knowledge &amp; cannot be trusted to tell us the truth https://t.co/KRDyOiJTYT @oiioxford @BKCHarvard @oxsocsci @univienna @JWI_Berlin",en,1,0,3,0
1866046825821864195,2024-12-09 09:06:47+00:00,"WTS WTB NEED AKUN JUAL PREMIUM BELI SEWA APLIKASI NETFLIX VIU WETV HBOMAX IQIYI LOKLOK CAPCUT BSTATION PRIME VIDIO CHATGPT GRAMMARLY SCRIBD ZOOM WATTPAD DISNEY WPS DUOLINGO CANVA YOUTUBE GAGAOOLALA MS365 PICSART QUIZLET VSCO DEEPL ILOVEPDF CATCHPLAY
#zonauang 14 https://t.co/nUG0ghgYwD",en,0,0,0,1
1866046677439889494,2024-12-09 09:06:12+00:00,"JUAL BELI APLIKASI PREMIUM WTS WTB NETFLIX MURAH DISNEY VIU WETV HBO GO IQIYI LOKLOK CAPCUT BSTATION AMAZON PRIME VIDEO VIDIO CATCHPLAY IFLIX GAGAOOLALA REMINI YOUKU ALIGHT MOTION CHATGPT APPLE MUSIC CANVA YOUTUBE 00032

☎️ https://t.co/jaU0Oaj4cS

#zonauang #zonajajan https://t.co/tEWmDl0Pt7",en,0,0,0,0
1866046431418814811,2024-12-09 09:05:13+00:00,"WTS WTB APLIKASI PREMIUM MURAH YOUTUBE WETV IQIYI CAPCUT SCRIBD AMAZON PRIME HBO GO VIDIO PLATINUM DAZZCAM NETFLIX QUILLBOT GAGAOOLALA VIU PREMIUM LOKLOK BSTATION VSCO DISNEY HOSTAR YOUKU CANVA MS365 CHATGPT GTC

beli di sini https://t.co/03Ebb6yFZL 🦋

wattpad ceo xl #zonauang https://t.co/YBjvs7HHbG",en,0,0,0,0
1866046123267514544,2024-12-09 09:03:59+00:00,"""Hard rock"", ""Diamond"" are the only legit names here. The rest are just ChatGpt. https://t.co/1MyKT2TXb0",en,0,0,0,0
1866046073565069699,2024-12-09 09:03:48+00:00,"""Thank you so much for this guide! It’s incredibly valuable and inspiring to see how ChatGPT can be transformed into a tool for success. Appreciate you sharing these insights! 🙌"" https://t.co/gSd1F3aNXF",en,0,0,0,0
1866046019743728077,2024-12-09 09:03:35+00:00,Just me feeling sad and decide to use  chatgpt for biblejeff and laughing at the response https://t.co/oNN1uSXiVG,en,0,0,2,0
1866045946301202913,2024-12-09 09:03:17+00:00,"Here is today's mini blog graphic with #ChatGPT's #Limerick and #Haiku interpretation. 🧐

Do you recall when you were just two?
A world full of wonders was new.
With words flying fast,
And the magic so vast,
What happened to that you once knew?

Do you remember?
Words and wonder… https://t.co/QPHNW73aks https://t.co/Tosy1V9A4G",en,0,0,0,0
1866045843356446976,2024-12-09 09:02:53+00:00,"PREMIUM ACCOUNT PH FOR SALE 🌸

mop: gcash

SPOTIFY 
PICSART 
CANVA PRO
NETFLIX
DISNEY PLUS
PRIME VIDEO
VIU PH
GRAMMARLY
QUILLBOT
CAPCUT PRO
CHATGPT PLUS
TURNITIN

t. wts wtb lfs lfb lf ph prem ph buyer client commissioner cheap pinaka mura blooms bini onhand zonauang kemoem https://t.co/Z14dKv5Wry",en,0,0,0,0
1866045835039191268,2024-12-09 09:02:51+00:00,"365. #ZonaUang
PREMIUM LANGGANAN MURAH MURCE GARANSI WTB NEED JUAL NETFLIX CANVA SPOTIFY VIU CAPCUT YOUTUBE BSTATION CHATGPT  YOUKU IQIYI WETV AMAZON PRIME VIDIO DUOLINGO 

dm @hoyist
☎️  https://t.co/U05tXgO8an
proof 500+ dipinned https://t.co/OUXO9YVIft",en,0,0,0,0
1866045799253287154,2024-12-09 09:02:42+00:00,"I'm shocked why most project managers are not using ChatGPT for automating their tasks.

Let me show you 10 of the best prompts to automate your boring tasks: https://t.co/Rrq9JvP9NV",en,4,6,16,1
1866045774448173325,2024-12-09 09:02:36+00:00,Timebomb fic writers can i ask for help with some writings.. im dumb but i dont want to use chatgpt😔,en,0,1,5,0
1866045764486787171,2024-12-09 09:02:34+00:00,"Don't miss this rare opportunity. Holding Suimon tokens could be your chance to shine.💎

Create Your Monster with SUIMON MEME GPT:
https://t.co/HYg4EE1vzc

Subreddit Community for Monster Creation:
https://t.co/TRcDES67Sj

Tags: #suimon #suimonster #suiland #sui #movepump… https://t.co/xMvqOL4xKe https://t.co/VDcWBRfFQc",en,5,4,16,0
1866045652754477518,2024-12-09 09:02:07+00:00,"I have added a new ChatGPT chat to my main downloads page. It has a ChatGPT analysis of the healthcare fraud involved in @WellsFargo’s and @TheJusticeDept’s cover-up of @WellsFargo’s crimes against me + an analysis of their narrative &amp; my character. 1/2
https://t.co/K6pk1WwmBJ",en,0,1,0,0
1866045622404723117,2024-12-09 09:02:00+00:00,"DEKABR Bathroom Scale for Body Weight,  Upgraded soft 3D pattern foot pad. #scale
Prime Dar DeaIs: ⬇️-8%💲🛒
https://t.co/M44xlsO8CZ

#JIMINxTIFFANY #ITZY_RINGO #TheNameChapter #KatrinaKaif #ChatGPT #TOMORROW_X_TOGETHER #GoBucs #MUNCRY #Dolphins #tontawan_t https://t.co/q3AxCIGbXj",en,0,0,0,0
1866045587227033847,2024-12-09 09:01:52+00:00,"available premium account ph
 ╰─▸ gcash or paypal

netflix disney plus canva lifetime quillbot grammarly scribd quizlet studocu chatgpt chegg capcut remini spotify coursehero unlock prime video viu vivamax vivaone hbo max apple yt music id adobe iqiyi

dm me to avail ! https://t.co/HsvIKm4FKi",en,0,1,1,0
1866045235337290130,2024-12-09 09:00:28+00:00,Fluid AI Assistant is so much better than ChatGPT in one key way https://t.co/54hIVP3RfG,en,0,0,0,0
1866045120149127540,2024-12-09 09:00:00+00:00,"The Nowcasting Lab @ KOF, ETH Zurich now seems to get suggested by #ChatGPT (see screenshot below from our quick-time website tracking).

Check out the Nowcasting Lab for up-to-date #GDP #forecasts of various countries: https://t.co/x71tComsYE.

@KOFETH_en https://t.co/pi0oyRAr0X",en,0,0,0,0
1866045097491751204,2024-12-09 08:59:55+00:00,What is it with all these likely bot accounts from the subcontinent that think they're geopolitical mouthpieces but use chatGPT to just rewrite the original post and then pass it off as some sort of insightful drivel? Incredibly annoying.,en,0,0,0,0
1866045088947962365,2024-12-09 08:59:53+00:00,"This is a clever trick. 😂 
https://t.co/TsG7x7BJSA",en,0,0,0,0
1866045026318631337,2024-12-09 08:59:38+00:00,"PREMIUM ACCOUNT PH FOR SALE 🌼

mop: gcash

SPOTIFY
PICSART
CANVA PRO
NETFLIX
DISNEY PLUS
PRIME VIDEO
VIU PH
GRAMMARLY
QUILLBOT
CAPCUT PRO
CHATGPT PLUS
TURNITIN

t. wts wtb Ifs If If ph prem ph buyer client commissioner cheap pinaka mura blooms bini onhand https://t.co/mnNoTbBgNV",en,2,7,2,2
1866044996291567659,2024-12-09 08:59:31+00:00,"WTB WTS JUAL BELI 
order: https://t.co/Wqy1XJWrI3 

NETFLIX CANVA VIU YOUTUBE WETV LOKLOK DISNEY HBO GO VIDIO VISION MS365 APPLE MUSIC AMAZON PRIME VIDEO IQIYI VSCO DAZZCAM PICSART CAPCUT CHATGPT LIGHTROOM GRAMMARLY QUILLBOT SCRIBD

#zonauang israel
https://t.co/Q1SqSj9YSE",en,3,0,5,0
